commit	val_bpb	memory_gb	status	description
4aa1c1a	0.977134	63.9	discard	EMBEDDING_LR=1.8 (marginal worse than 1.5)
12576f9	0.977932	63.9	discard	WEIGHT_DECAY=0.15 (worse than 0.2)
0d4970d	0.979886	64.0	discard	HEAD_DIM=96 (8 heads worse than 6 heads)
935fdaf	0.976907	64.0	keep	MATRIX_LR=0.045 (marginal improvement from 0.04) NEW BEST
9e3ca6c	0.977569	64.0	discard	MATRIX_LR=0.05 (too high on current config)
2b37020	0.977340	64.0	discard	SCALAR_LR=0.7 (worse than 0.5)
03eae0d	0.978312	64.0	discard	UNEMBEDDING_LR=0.006 (worse than 0.008)
50a5bba	0.977554	64.0	discard	WD decay synced with LR warmdown (linear over all training is better)
2528169	0.975749	64.0	keep	SSSM window pattern (M=256 medium window, 3-level hierarchy) NEW BEST
a146ec4	0.976184	64.0	discard	SSMS pattern (2 M windows, too few steps)
c68d9f8	0.976477	64.0	discard	M=//8 (128 tokens too close to S=64 not enough benefit)
659b3e2	0.976986	64.0	discard	M=//2 (512 tokens too close to L=1024 too costly)
fbf58ac	0.981426	64.0	discard	softcap=30 (worse, 20 is optimal on SSSM)
b8938ce	0.976119	64.0	discard	SSSM with S=//32 (32 tokens too narrow even with M=256)
dba97fc	0.975443	64.0	keep	WARMDOWN=0.80 on SSSM (re-tuned from 0.75) NEW BEST
ef5c072	0.975236	64.0	keep	WARMDOWN=0.85 on SSSM (better) NEW BEST
412099d	0.975218	64.0	keep	WARMDOWN=0.90 on SSSM (marginal improvement) NEW BEST
a34d5be	0.975376	64.0	discard	WARMDOWN=0.95 (0.90 is sweet spot)
dec51c3	0.976082	64.0	discard	FINAL_LR_FRAC=0.0 (0.02 is better on SSSM+WD0.90)
4a4b8cf	0.975107	64.0	keep	FINAL_LR_FRAC=0.03 on SSSM+WD0.90 (better than 0.02) NEW BEST
e6a718c	0.975313	64.0	discard	FINAL_LR_FRAC=0.05 (0.03 is better)
5698241	0.975286	64.0	discard	FINAL_LR_FRAC=0.04 (0.03 is sweet spot)
0b373ba	0.975712	64.0	discard	Muon NorMuon beta2=0.99 (slower variance hurts, 0.95 better)
